id_sesion,fecha,hora_inicio,hora_fin,modalidad,participantes,ruta_artefacto,decisiones_tomadas,commits_producidos,num_commits
SES-001,2026-07-29,21:29,21:29,Remota asíncrona (UTC-5 Ecuador),Edhu Xavier Gamarra Araujo (@EdhuXav),README.md,Initial commit,dcf22cd,1
SES-002,2026-08-01,23:26,23:49,Remota asíncrona (UTC-5 Ecuador),Edhu Xavier Gamarra Araujo (@EdhuXav),01_ERS/.gitkeep; 07_Datos/zenodo_registro.json; 08_Etica/.gitkeep,Actualización del documento ERS/SRS; Inclusión de evidencia documental; Crear carpeta 03_modelado; Crear carpeta 04_trazabilidad; Cierre del MVP (y 6 decisiones adicionales),"fc2ab5a, c9bcccd, 7d07cf4, 09c7df3, eb92796, 549b2b0, 960186f, 552f1d8, 4c9cf2f, f6bf2cf, 4580323, 175bfa8",12
SES-003,2026-08-01,12:24,13:20,Remota asíncrona (UTC-5 Ecuador),Kleber Obed Crespo Espinoza (@kcrespoe),03_Modelado/Diagramas_UML/Diagramas_Secuencia/01_Sequence_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/02_Sequence_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/03_Sequence_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/04_Sequence_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/05_Sequence_Diagram.png,Creación del archivo/estructura; Aprobación y publicación del diagrama,"24b2784, efc32da, 57aea0a, f539340, 219566a, d772f1c, ff3f983, c531acc",8
SES-004,2026-08-01,16:52,17:39,Remota asíncrona (UTC-5 Ecuador),Edhu Xavier Gamarra Araujo (@EdhuXav); Carlos Andrés Pérez Ruiz (@cperezr3),03_Modelado/Diagramas_UML/Diagramas_Actividad/001_Activity_Diagram_CU-001.png; 03_Modelado/Diagramas_UML/Diagramas_Actividad/002_Activity_Diagram_CU-002.png; 03_Modelado/Diagramas_UML/Diagramas_Actividad/003_Activity_Diagram_CU-003.png; 03_Modelado/Diagramas_UML/Diagramas_Actividad/05_Activity_Diagram_CU-05.png; 03_Modelado/Diagramas_UML/Diagramas_Despliegue/Deployment_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/12_Sequence_Diagram.png,Inclusión del archivo; Aprobación y publicación del diagrama,"a40ee07, 703ac78, 2f3768e, a2f2ee2, 0f556fc, 5f2b422, f461106, d3d8f06, 5e2e342",9
SES-005,2026-08-02,19:07,20:25,Remota asíncrona (UTC-5 Ecuador),Ariel Omar Castro Bajaña (@arielca868); Kleber Obed Crespo Espinoza (@kcrespoe),03_Modelado/Diagramas_UML/Diagramas_Secuencia/06_Sequence_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/07_Sequence_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/08_Sequence_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/09_Sequence_Diagram.png; 03_Modelado/Diagramas_UML/Diagramas_Secuencia/10_Sequence_Diagram.png; 08_Etica/A11_Analisis_Riesgos.pdf; 09_Etica/CV_Docente.pdf; 09_Etica/adenda_segunda_ronda.pdf (y 9 más),Aprobación y publicación del diagrama; Aprobación del protocolo; Inclusión del archivo; Incorporación de consentimiento informado; Aval ético institucional aprobado,"67795d9, bbaa9c0, fca896f, dc81b5a, f6e6d58, 5c0648c, 6d8a920, 3364481, cdeb39a, 136252f, 52f178e, 50b22a7, a420702, 741544d, 30bbd56, f9da3e8, e96c9bd, 284c3eb, 2c4ca3f",19
SES-006,2026-08-02,23:37,00:04,Remota asíncrona (UTC-5 Ecuador),Erick Jahir Quintero Gende (@equinteroj); Edhu Xavier Gamarra Araujo (@EdhuXav),03_Modelado/Diagramas_UML/Diagramas_Componentes/Component_Diagram.png,Carga de archivos; Aprobación y publicación del diagrama,"0b4b392, 2f20417",2
SES-007,2026-08-02,11:52,18:03,Remota asíncrona (UTC-5 Ecuador),Erick Jahir Quintero Gende (@equinteroj); Carlos Andrés Pérez Ruiz (@cperezr3); Kleber Obed Crespo Espinoza (@kcrespoe); Ariel Omar Castro Bajaña (@arielca868); Edhu Xavier Gamarra Araujo (@EdhuXav),02_Evidencias/Certificacion_Sanitaria.pdf; 02_Evidencias/Consentimientos/ENTR-05/2026-XX-XX_ENTR-05_Consentimiento.pdf; 02_Evidencias/Documentos_Organizacion/Certificado_Zoosanitario_de_Produccion_y_Movilidad.pdf; 02_Evidencias/Fotos_Entorno/02-08-2026_Alamcenamiento_de_carnes_dentro_de_canales_y_cortes.png; 02_Evidencias/Fotos_Entorno/02-08-2026_Almacenamiento_en_bodegas.png; 02_Evidencias/Fotos_Entorno/02-08-2026_Area_Trabajo_para_cortes.png; 02_Evidencias/Fotos_Entorno/02-08-2026_Camion_transporte_productos_carnicos.png; 02_Evidencias/Fotos_Entorno/02-08-2026_Canales_de_res_colgadas_en_camara_frigorifica.png (y 17 más),Carga de archivos; Aprobación y publicación del diagrama; Aprobación del protocolo; Preregistro en OSF; Inclusión del archivo (y 12 decisiones adicionales),"010bd31, 41a14dd, 1d15b01, 465a2d4, 9a82840, 85cd692, 242df18, 209999e, 9452223, 14f9c56, 5062348, 7799ebc, a143a6b, f6b2383, 9273088, 26f1915, 7b06392, fcae067, dc9de84, 91be44b, 6a453c4, 6e45d4f, 536e95e, 732f711, e074007, 7328d75, 658389f, 39a3524, 164f8a4, f1c3519, 0ac55b7, b98aa25, a239a1b, 17e1634, 85788c5, 2f3c155, 87c3d3d, dfffb43, d03b5b3, 777ae95, e451487, d924bec, bd2ce26",43
SES-008,2026-08-03,19:05,23:59,Remota asíncrona (UTC-5 Ecuador),Erick Jahir Quintero Gende (@equinteroj); Kleber Obed Crespo Espinoza (@kcrespoe); Ariel Omar Castro Bajaña (@arielca868); Edhu Xavier Gamarra Araujo (@EdhuXav); Carlos Andrés Pérez Ruiz (@cperezr3),.gitignore; 02_Evidencias/00_Restringido/05-evidencias_restringidas.7z; 02_Evidencias/Fotos_Entorno/02-08-2026_Proceso_cortes_carnes.png; 04_Trazabilidad/Matriz_Trazabilidad.csv; 04_Trazabilidad/priorizacion_moscow_kano.csv; 06_Experimento/prompts_llm/prompt_01_revision_preguntas_entrevista.md; 06_Experimento/resultados/clasificaciones_detector.csv; 06_Experimento/scripts_analisis/detector_ambiguedad.py (y 7 más),Inclusión del archivo; Publicación de transcripción anonimizada; Incorporar prompt llm para revisión de calidad de requisitos funcionales; Aprobación y publicación del diagrama; Actualización de la matriz de trazabilidad (y 15 decisiones adicionales),"f5f68c5, 0d1ca6a, ee7c8dd, d25d46e, 29c7ab8, f0e02f1, 05c5c98, 3ac3777, 1eb5fcd, cca9a6f, e2244e4, d880bdf, b713c0a, f40e0ff, e11d0af, 72b003d, 0d3cb3d, b3a103a, f06608c, edd4489, 8342e3b, 8d23632, 6fb1793, d765e19, 01ceeb3, 23850bd, dc5ba0c, c6f2a03, ee59f8e, 9ea4b44, d4fddfc, 3f258ee, bfce6fd, 27043dd, 00125a9, 6af837e, 06f9db2, 315f617, 5ad3cb5, 9f7cf98, 58597e8, 83a9a8e",42
SES-009,2026-08-29,21:59,21:59,Remota asíncrona (UTC-5 Ecuador),Edhu Xavier Gamarra Araujo (@EdhuXav),09_Defensa/.gitkeep,Crear .gitkeep de carpeta defensa,09ea693,1
SES-010,2026-09-01,22:31,03:14,Remota asíncrona (UTC-5 Ecuador),Kleber Obed Crespo Espinoza (@kcrespoe); Erick Jahir Quintero Gende (@equinteroj); Ariel Omar Castro Bajaña (@arielca868); Carlos Andrés Pérez Ruiz (@cperezr3); Edhu Xavier Gamarra Araujo (@EdhuXav),02_Evidencias/Transcripciones/2026-08-31_Chofer_ENTR-06_Transcripcion.txt; 02_Evidencias/Transcripciones/ENTR-07/2026-XX-XX_ENTR-07_Transcripcion.txt; 02_Evidencias/Transcripciones/ENTR-08/2026-XX-XX_ENTR-08_Transcripcion.txt; 02_Evidencias/Transcripciones/ENTR-09/2026-XX-XX_ENTR-09_Transcripcion.txt; 02_Evidencias/Transcripciones/ENTR-10/2026-XX-XX_ENTR-10_Transcripcion.txt; 07_Datos/zenodo_registro.json; 08_Publicacion/README_dataset.md; 08_Publicacion/ethics_entrevista.md (y 1 más),Publicación de transcripción anonimizada; Vinculación con DOI de Zenodo; Inclusión del archivo; Incorporación de consentimiento informado; Actualización del README,"5b854a8, 1cfb7b3, 9d54a0b, 906ffc8, f66c647, 129b07c, 81eab83, a152bba, 8d498a2, e994e65, 573ee2d, 25727f0, 992d954, 0ae5c97, f612b25, 57dcb79, 72969ef, 8217c00, 6a316e4, 2aa6ec9, e782eaa, c04e8b4, 2acf28a, dda0d0a",24
